Days of Operation,HRT (d),Media ,Bicarb,Acid (HCl),Base (NaOH),H2 gas flow rate (SCCM),H2 molar flow rate (mol/min),HCO3 influent molar flow rate (mol/min),H2:CO2 ratio,Conductivity (mS/cm),mg/L Cl- (av),mg/L Cl- (stdev),mg/L Na+ (av),mg/L Na+ (stdev),mg/L K+ (av),mg/L K+ (stdev),Effluent flow rate (mL/min) based on HRT,Effluent conc. (mol HCO3/L),Effluent HCO3 rate (mol/min),Gas collection rate (mL/min),% CH4,% H2,% CO2,sum,H2 breakthrough (mL/min),"CO2 breakthrough (gas only, mL/min)","CO2 breakthrough (gas only, mol/min)","CH4 production rate (mL/min), forward projected",CH4 production rate (mol/min),"CH4 prod rate (m3/m3d), 175","CH4 prod rate (m3/m3d), 450",CH4 prod rate (m3/m2),via CH4 production (%),via H2 breakthrough (%),proportional ,via daily CH4 production (%),CO2 loss in gas (%),CO2 loss in effluent (%),CO2 utilization based on losses (%),R-Acetate,W-Acetate,M-Acetate,R-Propionate,W-Propionate,M-Propionate,R-Butyrate,W-Butyrate,M-Butyrate,H2 delivered during this time period (mg COD),Media Influent COD per Hach test (mg COD/L),"Media Influent during time period Hach (mg COD), reverse projected","Media influent COD during time period VFA (mg COD), reverse projected","Total Influent COD, Hach (mg/half day)","Total Influent COD, VFA (mg/half day)","Effluent COD, VFA ",COD utilization (mg/min),R-TSS,R-VSS,R-ISS,Ratio VSS/TSS,Ratio ISS/TSS,W-TSS,W-VSS,W-ISS,Ratio VSS/TSS.1,Ratio ISS/TSS.1,Inst SRT (reverse projected),Smoothed SRT (reverse projected),HRT (reverse projected),Conductivity (mS/cm).1,Approximate Salinity (M KCl equivalents)
0.9,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.3767631399292619,0.37247549430362437,766.6963896321054,,,71.71296307473686,,,0.0,,,3.1847962875648267e-06,,,0.0,,3.1847962875648267e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.0,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.02593174059612022,3.639315000135029e-06,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.3767631399292619,0.37247549430362437,682.5196909286493,,,63.858818715543876,,,0.0,,,3.1847962875648267e-06,,,0.0,,3.1847962875648267e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.1,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.0034208258762800764,4.800858962108686e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.04970129534966043,0.6995373388832259,598.3429922251931,,,56.004674356350904,,,0.0,,,3.1847962875648297e-06,,,0.0,,3.1847962875648297e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.2000000000000002,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.004394730755141121,6.167657546725861e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.06385119241468865,0.6853874418181977,514.1662935217371,,,48.15052999715792,,,0.0,,,3.1847962875648297e-06,,,0.0,,3.1847962875648297e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.3,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.004285269003413537,6.014036622774904e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.062260818905815425,0.6869778153270709,429.9895948182809,,,40.29638563796493,,,0.0,,,3.184796287564823e-06,,,0.0,,3.184796287564823e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.4000000000000001,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.004180963908084256,5.867652658838769e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.06074536663290627,0.6884932675999801,345.81289611482475,,,32.442241278771945,,,0.0,,,3.1847962875648297e-06,,,0.0,,3.1847962875648297e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.5,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.004112755407543086,5.771927415006376e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.059754363011745464,0.6894842712211409,261.6361974113686,,,24.58809691957896,,,0.0,,,3.184796287564823e-06,,,0.0,,3.184796287564823e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.6,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.004103614062109733,5.759098258616467e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.05962154809344555,0.6896170861394408,177.45949870791242,,,16.733952560385973,,,0.0,,,3.1847962875648297e-06,,,0.0,,3.1847962875648297e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.7000000000000002,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.004065407926067771,5.705478963961208e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.05906644984516646,0.6901721843877199,93.28280000445625,,,8.879808201192986,,,0.0,,,3.1847962875648297e-06,,,0.0,,3.1847962875648297e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.8,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,,,,,,,0.14034210263076308,0.003861251211389559,5.418961137919917e-07,0.272905246672136,0.5335329999999999,0.26751033333333335,0.19893866666666665,0.9999819999999999,0.07300497350567867,0.0542914058992925,2.4222104106626404e-06,0.14560395497272471,6.496118671577523e-06,1.1981125437755638,,,0.5824158198908989,0.9269950264943213,0.14560395497272471,0.6725161377802812,0.25076136576711366,0.05610025000313527,0.693138384229751,9.106101300999999,11.39668035,145.4901,1.025663842,0.987700292,0.577152,0.0,0.0,0.0,3.184796287564823e-06,658.0,192.2302679971845,768.1061488697597,192.2302711819808,768.106152054556,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
1.9000000000000001,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45778.54236111111,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.0038235138622928983,5.365999748720552e-07,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.6607751524942012,0.15904739966233533,0.05555196277630747,0.7854006375613571,8.966771240624999,11.205464507050001,143.28596850000002,1.0000222459499999,0.9630077847,0.5627232,0.0,0.0,0.0,3.1847962875648297e-06,662.0,193.3988410549182,0.0,193.3988442397145,3.1847962875648297e-06,,,8717.0,5576.0,3141.0,0.6396696111047379,0.36033038889526214,724.0,400.0,324.0,0.5524861878453039,0.4475138121546961,4.310938585428493,4.310938585428493,0.08327659767459099,45778.54236111111,10.894
2.0,2.028772669676469,0.06411246414790295,0.013437914555805801,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.003188776338356507,4.475195761441778e-07,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.6607751524942012,0.15904739966233533,0.046329839731278265,0.7946227606063864,8.827441180249998,11.0142486641,141.081837,0.9743806499,0.9383152774,0.5482944,0.0,0.0,0.0,3.184796287564823e-06,666.0,194.56741411265187,0.0,194.56741729744817,3.184796287564823e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.1,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,9.659424222917132e-06,4.618804055880627,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.0030415772375322623,4.2686134482914563e-07,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.6607751524942012,0.15904739966233533,0.04419117899557724,0.7967614213420875,8.688111119875,10.82303282115,138.87770550000002,0.9487390538499999,0.9136227700999999,0.5338655999999999,0.0,0.0,0.0,3.1847962875648297e-06,670.0,195.73598717038556,0.0,195.73599035518185,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.2,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.004053922645907918,5.689360280291836e-07,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.4448865663002849,0.10708340234598399,0.03965589765832771,0.8532606999956883,8.5487810595,10.6318169782,136.673574,0.9230974578,0.8889302628,0.5194368,0.0,0.0,0.0,3.1847962875648297e-06,674.0,196.90456022811924,0.0,196.90456341291554,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.3000000000000003,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005659283540088253,7.942357513996538e-07,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.4448865663002849,0.10708340234598399,0.055359706755069626,0.8375568908989464,8.409450999125,10.44060113525,134.4694425,0.8974558617499999,0.8642377555,0.505008,0.0,0.0,0.0,3.1847962875648297e-06,678.0,198.07313328585292,0.0,198.07313647064922,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.4000000000000004,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.006952197935226043,9.756860761348723e-07,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.4448865663002849,0.10708340234598399,0.06800713133933424,0.8249094663146818,8.270120938749999,10.249385292300001,132.265311,0.8718142656999999,0.8395452482,0.4905792,0.0,0.0,0.0,3.1847962875648297e-06,682.0,199.24170634358663,0.0,199.24170952838293,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
